"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://sanatkaravani.com/category/tasarim/page/3/","Indexable","","4","","3","2","0","0,130","51","19","0","19","14","0"
"https://sanatkaravani.com/category/tasarim/page/2/","Indexable","","4","","4","2","0","0,130","84","31","0","40","35","0"
"https://sanatkaravani.com/sira-disi-insan-portreleri-cecilia-paredes/","Indexable","","4","","17","9","0","0,590","69","36","0","25","12","0"
"https://sanatkaravani.com/akil-hastanesinde-kendisine-giydirilen-gomlegi-sanat-eseri-haline-getiren-bir-kadin/","Indexable","","4","","17","9","0","0,590","61","29","0","22","9","0"
"https://sanatkaravani.com/kozmosu-insan-bedenine-sigdirmak-mikael-owunna/","Indexable","","4","","19","10","0","0,650","70","36","0","26","13","0"
"https://sanatkaravani.com/tag/kazuo-kitai/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/knut-hamsun/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/aclik/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/toza-sor/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/john-fante/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/bir-devrin-kapanisi-game-of-thronesa-veda/","Indexable","","4","","15","8","0","0,520","61","28","0","25","12","0"
"https://sanatkaravani.com/tag/zorba/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/bukowski/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/nikos-kazancakis/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/aleksi-zorba/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/furug-ferruhzad/","Indexable","","4","","2","2","0","0,130","26","16","0","13","10","0"
"https://sanatkaravani.com/tag/ted-hughes/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/kadin/","Indexable","","4","","8","8","0","0,520","67","24","0","34","29","0"
"https://sanatkaravani.com/tag/william-golding/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sineklerin-tanrisi/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/8-mart/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/author/kubragaburga/page/4/","Indexable","","4","","6","4","0","0,260","90","32","0","43","38","0"
"https://sanatkaravani.com/tag/gullu-agop/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/turk-tiyatrosu/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/darulbedayi/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/namik-kemal/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/iskandinav/","Indexable","","4","","3","3","0","0,200","47","19","0","19","14","0"
"https://sanatkaravani.com/tag/minakyan/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/mitoloji/","Indexable","","4","","5","5","0","0,330","39","22","0","22","19","0"
"https://sanatkaravani.com/tag/osmanli-tiyatrosu/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/afife-jale/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/norse/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/ragnarok/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/loki/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/thor/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/asgard/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/author/kubragaburga/page/5/","Indexable","","4","","6","4","0","0,260","87","28","0","43","38","0"
"https://sanatkaravani.com/tag/kulup/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/guneydogu-asyanin-aralanmamis-perdesi-kambocya/","Indexable","","4","","21","11","0","0,720","67","33","0","25","12","0"
"https://sanatkaravani.com/tag/the-kulup/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/author/kubragaburga/page/6/","Indexable","","4","","5","3","0","0,200","86","31","0","43","38","0"
"https://sanatkaravani.com/bir-25-yuzyil-utopyasi-altered-carbon/","Indexable","","4","","17","9","0","0,590","62","29","0","25","12","0"
"https://sanatkaravani.com/uzay-caginin-ayak-sesleri-lost-in-space/","Indexable","","4","","19","10","0","0,650","67","34","0","25","12","0"
"https://sanatkaravani.com/francisco-goya-ve-modern-sanat/","Indexable","","4","","13","7","0","0,460","59","26","0","24","11","0"
"https://sanatkaravani.com/tarihin-unutulan-kadinlari-nezihe-muhiddin/","Indexable","","4","","15","8","0","0,520","49","27","0","17","8","0"
"https://sanatkaravani.com/tag/persona/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/brechti-anlamak/","Indexable","","4","","15","8","0","0,520","60","27","0","25","12","0"
"https://sanatkaravani.com/tarkovskinin-olumsuz-ziyaretcileri-solaris/","Indexable","","4","","15","8","0","0,520","60","27","0","24","11","0"
"https://sanatkaravani.com/karanlik-dunyalardan-bir-haykiris-furug-ferruhzad/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/gabriel-garcia-marquezde-buyulu-gercekcilik/","Indexable","","4","","13","7","0","0,460","59","26","0","23","10","0"
"https://sanatkaravani.com/tag/zaman/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/oblomov/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/goncarov/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/siir/","Indexable","","4","","6","6","0","0,390","59","22","0","28","23","0"
"https://sanatkaravani.com/tag/mahmud-dervis/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/category/edebiyat/page/6/","Indexable","","4","","6","4","0","0,260","82","32","0","40","35","0"
"https://sanatkaravani.com/buyuk-ask-toplumsal-duzene-muhaliftir-nizar-kabbani/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/category/edebiyat/page/7/","Indexable","","4","","5","3","0","0,200","81","29","0","40","35","0"
"https://sanatkaravani.com/kimse-kalmadi-ekmegi-ve-sarabi-bolusecek-f-garcia-lorca/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/category/edebiyat/page/4/","Indexable","","4","","6","4","0","0,260","83","30","0","40","35","0"
"https://sanatkaravani.com/category/edebiyat/page/5/","Indexable","","4","","6","4","0","0,260","86","33","0","40","35","0"
"https://sanatkaravani.com/tag/tatavla/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/kurtulus-semti/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/semt/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/salento/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/bir-hic-olarak-kalacagiz-paul-celan/","Indexable","","4","","17","9","0","0,590","61","28","0","23","10","0"
"https://sanatkaravani.com/dunyada-ziyaret-edilmemesi-gereken-9-ilginc-yer/","Indexable","","4","","13","7","0","0,460","59","26","0","25","12","0"
"https://sanatkaravani.com/tanrilarin-golu-mashu-ve-japon-adalarinin-bilinen-ilk-sahipleri-ainular/","Indexable","","4","","9","5","0","0,330","39","17","0","22","9","0"
"https://sanatkaravani.com/tag/metelkova/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/hep-ayni-huzun-sapina-kadar-cigerine-islemis-bir-ok-ahmed-samlu/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/edebiyat-dergileri/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/ukrayna/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/lviv/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/alberobello/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/alejandro-jodorowsky/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/el-topo/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/author/sevilates/page/17/","Indexable","","4","","6","4","0","0,260","82","27","0","40","35","0"
"https://sanatkaravani.com/moda-fotografciligini-terk-edip-kendisini-sokak-fotografciligina-adayan-biri-wlliam-klein/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/author/sevilates/page/18/","Indexable","","4","","5","3","0","0,200","81","26","0","40","35","0"
"https://sanatkaravani.com/author/sevilates/page/5/","Indexable","","4","","6","4","0","0,260","83","28","0","40","35","0"
"https://sanatkaravani.com/author/sevilates/page/4/","Indexable","","4","","6","4","0","0,260","83","29","0","40","35","0"
"https://sanatkaravani.com/tag/boga-guresleri/","Indexable","","4","","1","1","0","0,070","23","14","0","10","7","0"
"https://sanatkaravani.com/tag/endulus/","Indexable","","4","","1","1","0","0,070","40","14","0","13","8","0"
"https://sanatkaravani.com/roma-sokaklarindan-kizilotesi-manzaralar-rome-in-infrared/","Indexable","","4","","17","9","0","0,590","71","37","0","22","9","0"
"https://sanatkaravani.com/tag/metropolitan/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/louvre/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/rijksmuseum/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/online-muzeler/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/burjuva-ahlakini-yikan-bir-kadin-milena-jesenska/","Indexable","","4","","13","7","0","0,460","59","26","0","23","10","0"
"https://sanatkaravani.com/tag/cin/","Indexable","","4","","4","4","0","0,260","52","21","0","22","17","0"
"https://sanatkaravani.com/tag/guangzhou/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/uzak-dogu/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/bernardine-kilisesi/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/karantina-gunlerindeki-sanat-home-muralfest/","Indexable","","4","","17","9","0","0,590","70","37","0","22","9","0"
"https://sanatkaravani.com/tag/mimari/","Indexable","","4","","3","3","0","0,200","50","19","0","19","14","0"
"https://sanatkaravani.com/tag/andrzej-odrowaz/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/surreal-imgelerle-dolu-bir-film-bir-sairin-kani/","Indexable","","4","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/tag/thomas-jorion/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/saray/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/kalbinizi-tam-12den-vuracak-ilginc-tasarim-muzeler/","Indexable","","4","","25","13","0","0,850","65","32","0","22","9","0"
"https://sanatkaravani.com/mimarinin-sira-disi-cocugu-bjarke-ingels/","Indexable","","4","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/tag/katedral/","Indexable","","4","","1","1","0","0,070","41","16","0","13","8","0"
"https://sanatkaravani.com/tag/sapel/","Indexable","","4","","1","1","0","0,070","41","16","0","13","8","0"
"https://sanatkaravani.com/orta-asyanin-ilk-metro-agi-taskent-metrosu/","Indexable","","4","","17","9","0","0,590","61","27","0","25","12","0"
"https://sanatkaravani.com/kim-bu-yapilarla-goklere-ulasmak-istemez-ki/","Indexable","","4","","17","9","0","0,590","61","27","0","25","12","0"
"https://sanatkaravani.com/tag/duomo-di-milano/","Indexable","","4","","1","1","0","0,070","41","16","0","13","8","0"
"https://sanatkaravani.com/tag/barok/","Indexable","","4","","1","1","0","0,070","41","16","0","13","8","0"
"https://sanatkaravani.com/tag/notre-dame/","Indexable","","4","","1","1","0","0,070","41","16","0","13","8","0"
"https://sanatkaravani.com/tag/gotik/","Indexable","","4","","3","3","0","0,200","35","20","0","16","13","0"
"https://sanatkaravani.com/tag/la-sagrada-familia/","Indexable","","4","","1","1","0","0,070","41","16","0","13","8","0"
"https://sanatkaravani.com/minyatur-dunyanin-efendisi-tatsuya-tanaka/","Indexable","","4","","15","8","0","0,520","64","30","0","23","10","0"
"https://sanatkaravani.com/tag/kilise/","Indexable","","4","","1","1","0","0,070","41","16","0","13","8","0"
"https://sanatkaravani.com/author/utkukahraman/page/3/","Indexable","","4","","3","2","0","0,130","82","26","0","40","35","0"
"https://sanatkaravani.com/cicek-acan-bedenler-ceres-diaja-henry/","Indexable","","4","","17","9","0","0,590","72","38","0","25","12","0"
"https://sanatkaravani.com/dus-zamani-soylenceleri-mitolojinin-seruveni/","Indexable","","4","","29","15","0","0,980","68","35","0","22","9","0"
"https://sanatkaravani.com/fusunun-kizi-fusunun-annesi-didem-madak/","Indexable","","4","","13","7","0","0,460","48","26","0","17","8","0"
"https://sanatkaravani.com/author/utkukahraman/page/2/","Indexable","","4","","4","2","0","0,130","84","28","0","40","35","0"
"https://sanatkaravani.com/doganin-sanati-sanatin-dogasi-jupiter/","Indexable","","4","","17","9","0","0,590","68","35","0","22","9","0"
"https://sanatkaravani.com/tag/victor-lustig/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/paris/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/andre-poisson/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/umudu-ararken-kaybolan-hayatlar-yabanci-topraklar/","Indexable","","4","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/tag/fransa/","Indexable","","4","","2","2","0","0,130","45","19","0","16","11","0"
"https://sanatkaravani.com/tag/eyfel-kulesi/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/lalibela/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/etiyopya/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/amhara/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tarihsel-her-imge-acilarimizin-tezahurudur-leonard-freed/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/afrika/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/aziz-george-kilisesi/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/eskimo-inuit-mitolojisi-tanrilar-tanricalar-ve-yaratiklar/","Indexable","","4","","25","13","0","0,850","66","33","0","25","12","0"
"https://sanatkaravani.com/fotografla-bir-yaraya-dokunmak-miyako-ishiuchi/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tanrinin-kapisi-babil-kulesi/","Indexable","","4","","15","8","0","0,520","60","28","0","22","9","0"
"https://sanatkaravani.com/vendettanin-maskesindeki-yuz-guy-fawkes-ve-bonfire-night/","Indexable","","4","","17","9","0","0,590","68","35","0","25","12","0"
"https://sanatkaravani.com/batida-dracula-doguda-kazikli-voyvoda-iii-vlad-tepes/","Indexable","","4","","21","11","0","0,720","64","31","0","25","12","0"
"https://sanatkaravani.com/80li-yillarin-dunya-stari-patrick-swayze-hakkinda-bilmeniz-gereken-10-gercek/","Indexable","","4","","15","8","0","0,520","49","27","0","20","11","0"
"https://sanatkaravani.com/category/yasam/page/2/","Indexable","","4","","2","1","0","0,070","59","22","0","25","20","0"
"https://sanatkaravani.com/eski-turklerin-yasantisindan-bilinmeyenler-ibn-fadlan-seyahatnamesi/","Indexable","","4","","21","11","0","0,720","64","30","0","25","12","0"
"https://sanatkaravani.com/huzunlu-bir-ask-hikayesi-lavinia/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/bir-baskaldiris-hikayesi-sen-hic-ates-bocegi-gordun-mu/","Indexable","","4","","17","9","0","0,590","61","29","0","22","9","0"
"https://sanatkaravani.com/giotto-agit-lamentation/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/sokratesin-olumu-jacques-louis-david/","Indexable","","4","","21","11","0","0,720","63","30","0","22","9","0"
"https://sanatkaravani.com/author/oykumkutuk/page/2/","Indexable","","4","","2","1","0","0,070","53","18","0","22","17","0"
"https://sanatkaravani.com/bir-ogretmenin-egitim-mucadelesi-ozgurluk-yazarlari/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/tag/post-empresyonizm/","Indexable","","4","","2","2","0","0,130","46","17","0","16","11","0"
"https://sanatkaravani.com/tag/ronesans/","Indexable","","4","","1","1","0","0,070","42","15","0","13","8","0"
"https://sanatkaravani.com/tag/sanat-akimlari/","Indexable","","4","","1","1","0","0,070","42","15","0","13","8","0"
"https://sanatkaravani.com/tag/caravaggio/","Indexable","","4","","2","2","0","0,130","47","18","0","16","11","0"
"https://sanatkaravani.com/tag/dadaizm/","Indexable","","4","","1","1","0","0,070","42","15","0","13","8","0"
"https://sanatkaravani.com/tag/picasso/","Indexable","","4","","3","3","0","0,200","34","20","0","16","13","0"
"https://sanatkaravani.com/tag/empresyonizm/","Indexable","","4","","2","2","0","0,130","46","17","0","16","11","0"
"https://sanatkaravani.com/tag/kubizm/","Indexable","","4","","1","1","0","0,070","42","15","0","13","8","0"
"https://sanatkaravani.com/tag/surrealizm/","Indexable","","4","","1","1","0","0,070","25","15","0","10","7","0"
"https://sanatkaravani.com/cocuklugumuzun-basucu-kitabi-aysegul/","Indexable","","4","","17","9","0","0,590","51","28","0","17","8","0"
"https://sanatkaravani.com/tag/pop-art/","Indexable","","4","","1","1","0","0,070","42","15","0","13","8","0"
"https://sanatkaravani.com/agladigin-duyulmasin-aldirma-gonul-aldirma-sabahattin-ali/","Indexable","","4","","13","7","0","0,460","60","26","0","22","9","0"
"https://sanatkaravani.com/savasin-asil-kahramani-anna-coleman-ladd/","Indexable","","4","","15","8","0","0,520","62","28","0","22","9","0"
"https://sanatkaravani.com/tag/berlin-katedrali/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/amazon/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/arkeoloji/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/kolombiya/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/sistine-sapeli/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/sanat-karavani/page/39/","Indexable","","4","","39","38","0","2,480","59","21","0","25","20","0"
"https://sanatkaravani.com/tag/fotograf/page/3/","Indexable","","4","","6","4","0","0,260","83","29","0","40","35","0"
"https://sanatkaravani.com/yuceltilen-bir-devrimin-zulme-donusmesi-li-zhensheng-gozunden-cin-devrimi/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/tag/sanat-karavani/page/3/","Indexable","","4","","6","4","0","0,260","87","37","0","40","35","0"
"https://sanatkaravani.com/fotografta-benzersiz-bir-gorme-bicimi-graciela-iturbide/","Indexable","","4","","15","8","0","0,520","61","27","0","22","9","0"
"https://sanatkaravani.com/tag/fotograf/page/2/","Indexable","","4","","5","3","0","0,200","81","28","0","40","35","0"
"https://sanatkaravani.com/tag/sanat/page/19/","Indexable","","4","","19","18","0","1,170","59","22","0","25","20","0"
"https://sanatkaravani.com/tag/fotograf/page/12/","Indexable","","4","","12","11","0","0,720","59","21","0","25","20","0"
"https://sanatkaravani.com/tag/sanat/page/3/","Indexable","","4","","6","4","0","0,260","84","31","0","40","35","0"
"https://sanatkaravani.com/tag/sanat/page/2/","Indexable","","4","","5","3","0","0,200","82","31","0","40","35","0"
"https://sanatkaravani.com/herkes-kendi-trajedisinin-kurbanidir-bela-tarr/","Indexable","","4","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/gucun-bireyi-hayvanlastirdigi-bir-film-iki-bacakli-at/","Indexable","","4","","19","10","0","0,650","51","29","0","17","8","0"
"https://sanatkaravani.com/kendi-gercekligimiz-sandigimiz-seyler-bizim-yanilgilarimizdir-bergman/","Indexable","","4","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/hissetmek-esastir-anlamak-sonra-gelir-bergman/","Indexable","","4","","19","10","0","0,650","62","29","0","22","9","0"
"https://sanatkaravani.com/tag/film/page/2/","Indexable","","4","","2","1","0","0,070","45","16","0","16","11","0"
"https://sanatkaravani.com/insan-sesine-en-yakin-muzik-aleti-theremin/","Indexable","","4","","15","8","0","0,520","49","27","0","20","11","0"
"https://sanatkaravani.com/bilinen-en-eski-muzik-kompozisyonu-seikilos-agidi/","Indexable","","4","","15","8","0","0,520","60","27","0","25","12","0"
"https://sanatkaravani.com/tag/muzik/page/2/","Indexable","","4","","2","1","0","0,070","41","15","0","13","8","0"
"https://sanatkaravani.com/koncertonun-babasi-vivaldi/","Indexable","","4","","15","8","0","0,520","60","27","0","25","12","0"
"https://sanatkaravani.com/enstrumanlari-bir-sanat-eserine-donusturen-adam-leonardo-frigo/","Indexable","","4","","21","11","0","0,720","62","29","0","25","12","0"
"https://sanatkaravani.com/tag/dizi/","Indexable","","4","","3","3","0","0,200","32","19","0","16","13","0"
"https://sanatkaravani.com/degersizdim-mahkum-edilmis-cignenmistim-kafka/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/tag/yilbasi/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/bir-sinek-gibi-yalnizsin-ve-yalpaliyorsun-georges-perec/","Indexable","","4","","13","7","0","0,460","59","25","0","22","9","0"
"https://sanatkaravani.com/tag/edebiyat/page/3/","Indexable","","4","","3","2","0","0,130","54","20","0","22","17","0"
"https://sanatkaravani.com/tag/edebiyat/page/2/","Indexable","","4","","4","2","0","0,130","80","27","0","40","35","0"
"https://sanatkaravani.com/devrimi-dusluyorsan-ona-gore-yasarsin-kazim-koyuncu/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/birileri-luks-icinde-yasiyorsa-baskalarini-somurdugu-icindir-george-orwell/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/bizi-kolelestiren-isteklerimiz-umutlarimiz-korkularimizdir-neval-el-seddavi/","Indexable","","4","","17","9","0","0,590","61","28","0","22","9","0"
"https://sanatkaravani.com/tag/robert-frank/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/sanat-karavani/page/2/","Indexable","","4","","5","3","0","0,200","84","36","0","40","35","0"
"https://sanatkaravani.com/insan-hicbir-zaman-mutlu-olamaz-arhur-schopenhauer/","Indexable","","4","","15","8","0","0,520","59","26","0","22","9","0"
"https://sanatkaravani.com/tag/ekim/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/netflix/","Indexable","","4","","8","8","0","0,520","68","25","0","34","29","0"
"https://sanatkaravani.com/tag/the-guilty/","Indexable","","4","","1","1","0","0,070","40","16","0","13","8","0"
"https://sanatkaravani.com/tag/fx/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/melisa-sozen/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/blu-tv/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/margaret-atwood-ustopyasi-damizlik-kizin-oykusu/","Indexable","","4","","21","11","0","0,720","63","30","0","22","9","0"
"https://sanatkaravani.com/tag/kenan-imirzalioglu/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/tag/alef/","Indexable","","4","","1","1","0","0,070","39","15","0","13","8","0"
"https://sanatkaravani.com/yalanlarin-bedeli-nedir-chernobyl/","Indexable","","4","","21","11","0","0,720","64","31","0","25","12","0"
"https://sanatkaravani.com/basimizdaki-cuvallar-bedenimizdeki-yukler-bir-baskadir/","Indexable","","4","","21","11","0","0,720","69","36","0","25","12","0"
"https://sanatkaravani.com/category/dizi/page/2/","Indexable","","4","","2","1","0","0,070","57","20","0","25","20","0"
"https://sanatkaravani.com/kaderin-tutsagi-bir-rivyali-the-witcher/","Indexable","","4","","15","8","0","0,520","61","28","0","25","12","0"
"https://sanatkaravani.com/tag/drone/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/2021-drone-fotograf-yarismasi/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/sohrab-sepehri/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/altin-palmiye/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/i-daniel-blake/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/ken-loach/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/fars-siiri/","Indexable","","4","","2","2","0","0,130","43","15","0","16","11","0"
"https://sanatkaravani.com/bu-dunyada-en-guzel-sey-zulum-ustune-seferdi-ilhan-berk/","Indexable","","4","","7","4","0","0,260","38","16","0","22","9","0"
"https://sanatkaravani.com/tag/yasar-kemal/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/tag/yilani-oldurseler/","Indexable","","4","","1","1","0","0,070","39","14","0","13","8","0"
"https://sanatkaravani.com/gettoda-fotografci-olmak-henryk-ross/","Indexable","","4","","15","8","0","0,520","60","27","0","22","9","0"
"https://sanatkaravani.com/tag/lokasyon/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/destinasyon/","Indexable","","4","","1","1","0","0,070","40","15","0","13","8","0"
"https://sanatkaravani.com/tag/gezi/","Indexable","","4","","5","5","0","0,330","57","20","0","25","20","0"
